tournaments.RoundRobinTournament
AIs
	UECD-MultiMap
	UECD-SingleMap-Best
	RandomBiasedAI
	LightRush
	WorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers8x8A.xml	maxGameLength=3000
	maps/open_competition/FourBasesWorkers8x8.xml	maxGameLength=3000
	maps/open_competition/NoWhereToRun9x8.xml	maxGameLength=4000
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
	maps/open_competition/TwoBasesBarracks16x16.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
4	4	13	5	875	0	-1	-1	166799214	44222026981
0	1	11	3	160	0	-1	-1	7880945	1698216
1	1	11	3	160	0	-1	-1	5525720	1254624
2	1	11	3	145	0	-1	-1	4638186	669539
3	1	11	3	150	0	-1	-1	3917963	640528
4	1	11	3	170	0	-1	-1	4271294	798146
0	0	13	5	1065	0	-1	-1	27522774	95141550696
1	0	13	5	835	0	-1	-1	5974865	76513042089
2	0	13	5	670	0	-1	-1	5498664	61150840222
3	0	13	5	710	0	-1	-1	4896387	66047689012
4	0	13	5	735	0	-1	-1	5772580	67145080077
0	0	12	2	645	0	-1	-1	54245019505	1278615
1	0	12	2	745	0	-1	-1	71235056156	1499943
2	0	12	2	440	0	-1	-1	40654695027	520256
3	0	12	2	745	0	-1	-1	69689028879	1405812
4	0	12	2	1340	0	-1	-1	133594450999	3163319
0	4	7	12	758	0	-1	-1	138316407	9003212461
1	4	7	12	785	0	-1	-1	120779805	11685097652
2	4	7	12	815	0	-1	-1	115232444	9024228726
3	4	7	12	619	0	-1	-1	75532872	11488374179
4	4	7	12	761	0	-1	-1	112811634	11210689580
0	2	13	1	1244	0	-1	-1	371272225	183276929755
1	2	13	1	1244	0	-1	-1	168153141	183276929755
2	2	13	1	1244	0	-1	-1	152925776	183276929755
3	2	13	1	1244	0	-1	-1	148175587	183276929755
4	2	13	1	1244	0	-1	-1	138093671	183276929755
0	1	8	12	315	0	-1	-1	4802982200	22246057190
1	1	8	12	1280	1	-1	-1	13869856964	126430459655
2	1	8	12	815	0	-1	-1	13461189526	72827933157
3	1	8	12	1095	1	-1	-1	12844016119	109621710430
4	1	8	12	880	1	-1	-1	9472799912	86893852494
0	0	9	13	685	1	-1	-1	6549845582	268969279
1	0	9	13	685	1	-1	-1	6553335476	218829061
2	0	9	13	685	1	-1	-1	6533546533	206157477
3	0	9	13	685	1	-1	-1	6555224514	208608145
4	0	9	13	685	1	-1	-1	6550817871	212187622
0	4	15	6	415	0	-1	-1	215809221	28958715
1	4	15	6	380	1	-1	-1	169953813	26458665
2	4	15	6	399	1	-1	-1	154751231	17229208
3	4	15	6	773	1	-1	-1	293828739	47247555
4	4	15	6	658	1	-1	-1	231576931	41122244
0	1	3	0	231	1	-1	-1	2313660	26802607274
1	1	3	0	231	1	-1	-1	707682	26802607274
2	1	3	0	231	1	-1	-1	565640	26802607274
3	1	3	0	231	1	-1	-1	457114	26802607274
4	1	3	0	231	1	-1	-1	442769	26802607274
0	2	7	2	893	0	-1	-1	64893149	1210472
1	2	7	2	835	0	-1	-1	49364182	731293
2	2	7	2	695	0	-1	-1	24104580	253859
3	2	7	2	720	0	-1	-1	25281973	230070
4	2	7	2	750	0	-1	-1	23709638	199305
0	0	0	9	705	0	-1	-1	87235955281	6648498634
1	0	0	9	705	0	-1	-1	87235955281	6653045522
2	0	0	9	705	0	-1	-1	87235955281	6645318192
3	0	0	9	705	0	-1	-1	87235955281	6653525985
4	0	0	9	705	0	-1	-1	87235955281	6648954326
0	2	12	2	1015	0	-1	-1	93480829183	2339680
1	2	12	2	4000	-1	-1	-1	401819789859	10513881
2	2	12	2	4000	-1	-1	-1	402750600016	10257793
3	2	12	2	4000	-1	-1	-1	401568935646	9216231
4	2	12	2	1060	0	-1	-1	105556622461	2298009
0	4	14	10	684	0	-1	-1	11310729001	10470448676
1	4	14	10	687	0	-1	-1	8626446769	8270676697
2	4	14	10	795	0	-1	-1	10218637639	18442550605
3	4	14	10	1565	0	-1	-1	19184820514	31997679548
4	4	14	10	355	0	-1	-1	4093435793	4680997810
0	1	2	11	170	1	-1	-1	2038871	6116271
1	1	2	11	210	1	-1	-1	1244408	6752168
2	1	2	11	212	1	-1	-1	390533	5962157
3	1	2	11	140	1	-1	-1	169422	3376401
4	1	2	11	206	1	-1	-1	250695	5363642
0	1	0	4	311	0	-1	-1	41463541259	3292908
1	1	0	4	311	0	-1	-1	41463541259	1300366
2	1	0	4	311	0	-1	-1	41463541259	945327
3	1	0	4	311	0	-1	-1	41463541259	864831
4	1	0	4	311	0	-1	-1	41463541259	797069
0	3	9	13	718	1	-1	-1	8928609542	17147031
1	3	9	13	715	1	-1	-1	10041977183	8660305
2	3	9	13	719	1	-1	-1	9413049461	8806618
3	3	9	13	805	1	-1	-1	10227925050	9435688
4	3	9	13	755	1	-1	-1	10122318970	7559243
0	0	6	9	900	0	-1	-1	76317514	9396426392
1	0	6	9	913	0	-1	-1	59900612	8583702384
2	0	6	9	913	0	-1	-1	34163458	8577394392
3	0	6	9	913	0	-1	-1	30870708	8583318243
4	0	6	9	913	0	-1	-1	30119337	8579449485
0	3	14	0	619	0	-1	-1	14454501083	58461140156
1	3	14	0	668	0	-1	-1	9641831809	68088411625
2	3	14	0	637	0	-1	-1	7225595778	61798990353
3	3	14	0	736	0	-1	-1	8274073570	99828571746
4	3	14	0	652	0	-1	-1	7302661906	64480027158
0	3	15	6	1319	0	-1	-1	743275315	72513465
1	3	15	6	1319	0	-1	-1	721569516	59976805
2	3	15	6	1135	0	-1	-1	408416043	17735068
3	3	15	6	1319	0	-1	-1	541840897	20432518
4	3	15	6	1135	0	-1	-1	372391309	13980057
0	1	7	2	205	0	-1	-1	58420123	382257
1	1	7	2	225	0	-1	-1	39721327	356485
2	1	7	2	295	0	-1	-1	15076414	279685
3	1	7	2	185	0	-1	-1	6007008	102677
4	1	7	2	290	0	-1	-1	21713902	234309
0	1	3	13	165	1	-1	-1	3494364	2489077
1	1	3	13	165	1	-1	-1	1711857	2265281
2	1	3	13	165	1	-1	-1	879122	726180
3	1	3	13	165	1	-1	-1	779335	666335
4	1	3	13	165	1	-1	-1	748977	614689
0	2	5	8	1230	1	-1	-1	95784917955	17448252799
1	2	5	8	1045	0	-1	-1	100436102344	10331564156
2	2	5	8	1355	1	-1	-1	92101347784	27849210351
3	2	5	8	4000	-1	-1	-1	221401659714	93510697046
4	2	5	8	1195	1	-1	-1	83615321389	20961082581
0	2	15	9	720	1	-1	-1	449229444	7556069404
1	2	15	9	820	1	-1	-1	546996351	9129292565
2	2	15	9	735	1	-1	-1	430878154	7851455126
3	2	15	9	815	1	-1	-1	468298851	9004804925
4	2	15	9	820	1	-1	-1	451431552	9116488851
0	4	13	4	501	0	-1	-1	20997900	4824302
1	4	13	4	501	0	-1	-1	14079928	4720260
2	4	13	4	501	0	-1	-1	5092758	2254734
3	4	13	4	501	0	-1	-1	4503474	1936677
4	4	13	4	501	0	-1	-1	4401175	1770267
0	4	3	0	646	1	-1	-1	4933582	56247948547
1	4	3	0	646	1	-1	-1	1543576	56247948547
2	4	3	0	646	1	-1	-1	1100145	56247948547
3	4	3	0	646	1	-1	-1	904478	56247948547
4	4	3	0	646	1	-1	-1	857220	56247948547
0	4	1	4	385	-1	-1	-1	35332510124	3277219
1	4	1	4	395	0	-1	-1	36357256433	1195781
2	4	1	4	395	0	-1	-1	36357256433	1051459
3	4	1	4	395	0	-1	-1	36357256433	778425
4	4	1	4	395	0	-1	-1	36357256433	806835
0	0	10	13	475	1	-1	-1	4680946518	6258233
1	0	10	13	865	1	-1	-1	10070993584	7685492
2	0	10	13	1335	0	-1	-1	14866450678	11667179
3	0	10	13	1220	1	-1	-1	12480677900	9271551
4	0	10	13	925	1	-1	-1	9485391855	6701761
0	2	14	0	816	0	-1	-1	19755523734	151208886232
1	2	14	0	757	0	-1	-1	9075690967	132955235469
2	2	14	0	825	0	-1	-1	8874903094	155973568933
3	2	14	0	931	0	-1	-1	9899954167	255495022730
4	2	14	0	768	0	-1	-1	8130011527	135889193209
0	2	1	13	4000	-1	-1	-1	382881591584	113283969
1	2	1	13	3335	-1	-1	-1	333164098434	40159246
2	2	1	13	3860	-1	-1	-1	376748800473	36332625
3	2	1	13	3515	-1	-1	-1	335892148068	36558340
4	2	1	13	3605	-1	-1	-1	337687431802	30877543
0	0	8	13	1335	1	-1	-1	12008063478	12859647
1	0	8	13	1345	1	-1	-1	12106010865	9231310
2	0	8	13	3000	-1	-1	-1	26903020839	23334453
3	0	8	13	1480	0	-1	-1	13908528912	9512535
4	0	8	13	1375	1	-1	-1	12387049511	8286002
0	0	4	5	785	1	-1	-1	18616287	73752060155
1	0	4	5	790	0	-1	-1	6693490	63981614547
2	0	4	5	505	1	-1	-1	3731036	50055848120
3	0	4	5	1270	0	-1	-1	13251904	122312763118
4	0	4	5	815	0	-1	-1	5958322	70086703703
0	3	9	14	475	1	-1	-1	4564155652	6589851541
1	3	9	14	485	1	-1	-1	4579013788	5912626305
2	3	9	14	595	1	-1	-1	9637184599	7146160160
3	3	9	14	533	1	-1	-1	6251250139	6113130504
4	3	9	14	491	1	-1	-1	4758978517	5547560177
0	0	9	14	526	1	-1	-1	5986639941	7029423170
1	0	9	14	425	1	-1	-1	4338588073	5124041793
2	0	9	14	427	1	-1	-1	4833717331	4956803360
3	0	9	14	570	1	-1	-1	8007668447	6750626356
4	0	9	14	374	1	-1	-1	4155274960	4218791632
0	0	3	13	175	1	-1	-1	2924673	2694788
1	0	3	13	175	1	-1	-1	926785	1286098
2	0	3	13	175	1	-1	-1	376544	284035
3	0	3	13	175	1	-1	-1	301926	236101
4	0	3	13	175	1	-1	-1	317027	226769
0	4	8	12	595	1	-1	-1	9093488801	51078338192
1	4	8	12	666	0	-1	-1	23162122485	38416050156
2	4	8	12	766	0	-1	-1	26069356855	39333224180
3	4	8	12	480	1	-1	-1	4547456374	40879555662
4	4	8	12	647	1	-1	-1	10211644567	53601473431
0	4	0	4	409	0	-1	-1	54397244080	3696270
1	4	0	4	409	0	-1	-1	54397244080	1347502
2	4	0	4	409	0	-1	-1	54397244080	1026797
3	4	0	4	409	0	-1	-1	54397244080	858810
4	4	0	4	409	0	-1	-1	54397244080	874603
0	4	10	13	1224	1	-1	-1	24623814018	36088304
1	4	10	13	1435	1	-1	-1	34717289861	39201992
2	4	10	13	776	1	-1	-1	13575809250	14792922
3	4	10	13	774	1	-1	-1	13774990336	17458809
4	4	10	13	1407	1	-1	-1	30539526928	28624866
0	4	8	0	607	1	-1	-1	7534746504	14642439543
1	4	8	0	483	1	-1	-1	10080191335	13449337723
2	4	8	0	398	1	-1	-1	6643566309	9890177634
3	4	8	0	365	1	-1	-1	5900970180	9732855265
4	4	8	0	889	0	-1	-1	27144727135	26807291253
0	4	5	14	535	1	-1	-1	7375258346	7671941038
1	4	5	14	714	1	-1	-1	15337110231	9117555571
2	4	5	14	712	1	-1	-1	11254527723	8269572814
3	4	5	14	922	1	-1	-1	11664957791	10648332615
4	4	5	14	483	1	-1	-1	6774248272	5392885205
0	1	13	5	385	0	-1	-1	14381585	25993330669
1	1	13	5	320	0	-1	-1	4687843	24265654380
2	1	13	5	355	0	-1	-1	4804386	27465642330
3	1	13	5	445	0	-1	-1	7072690	34655403665
4	1	13	5	390	0	-1	-1	5111938	29672872281
0	1	14	4	310	0	-1	-1	4310300217	2869410
1	1	14	4	326	0	-1	-1	4069291248	2833481
2	1	14	4	323	0	-1	-1	3665106792	2000241
3	1	14	4	274	0	-1	-1	3049955928	1441541
4	1	14	4	308	0	-1	-1	3415826197	1512237
0	4	3	13	1369	1	-1	-1	28852219	32801686
1	4	3	13	1369	1	-1	-1	14428689	25250830
2	4	3	13	1369	1	-1	-1	6723735	10084349
3	4	3	13	1369	1	-1	-1	5700751	9227514
4	4	3	13	1369	1	-1	-1	5373907	8931786
0	0	14	8	776	0	-1	-1	10400458878	7119157212
1	0	14	8	755	0	-1	-1	9270537365	7385047703
2	0	14	8	975	0	-1	-1	11547190968	8925117955
3	0	14	8	1205	0	-1	-1	14021332884	10731327038
4	0	14	8	800	0	-1	-1	8942100784	8570026264
0	1	4	15	335	1	-1	-1	6116261	141033524
1	1	4	15	3000	-1	-1	-1	44360795	944021542
2	1	4	15	3000	-1	-1	-1	31907658	1481448388
3	1	4	15	335	1	-1	-1	1488483	92737948
4	1	4	15	3000	-1	-1	-1	18917698	1134891381
0	1	6	9	815	0	-1	-1	109213664	9981013259
1	1	6	9	539	0	-1	-1	75362265	6289522944
2	1	6	9	692	0	-1	-1	56177648	8224466661
3	1	6	9	734	0	-1	-1	45042155	9480781242
4	1	6	9	539	0	-1	-1	43137006	6282431492
0	3	12	2	805	0	-1	-1	79579517685	2068993
1	3	12	2	945	0	-1	-1	94859729234	2406605
2	3	12	2	650	0	-1	-1	65195375962	1308217
3	3	12	2	835	0	-1	-1	83876331558	2254535
4	3	12	2	951	0	-1	-1	85479447459	2120460
0	1	10	8	370	0	-1	-1	6774074183	5458525279
1	1	10	8	890	1	-1	-1	10779869754	15795147196
2	1	10	8	515	1	-1	-1	7992454491	9029580085
3	1	10	8	390	1	-1	-1	5694117444	6003609934
4	1	10	8	610	1	-1	-1	7895735623	10549601770
0	4	5	4	1570	0	-1	-1	153567537280	15443513
1	4	5	4	2205	0	-1	-1	213208980860	22903513
2	4	5	4	765	0	-1	-1	75918194668	8496084
3	4	5	4	1175	0	-1	-1	107675709368	11756407
4	4	5	4	917	0	-1	-1	78225198692	8992470
0	2	9	10	1085	0	-1	-1	13900383464	10558874171
1	2	9	10	1125	0	-1	-1	13232099504	10560599179
2	2	9	10	880	0	-1	-1	10143310023	8363725277
3	2	9	10	980	0	-1	-1	12585208814	8568972892
4	2	9	10	855	0	-1	-1	9233561955	7371499057
0	4	8	13	583	1	-1	-1	9903985231	20400665
1	4	8	13	1645	0	-1	-1	38926500523	36811505
2	4	8	13	677	0	-1	-1	17855001770	8846817
3	4	8	13	943	0	-1	-1	27020488186	14591212
4	4	8	13	965	0	-1	-1	26513546454	14119235
0	4	12	9	974	0	-1	-1	81107578565	19509135464
1	4	12	9	743	0	-1	-1	61445950417	15366764945
2	4	12	9	639	0	-1	-1	51142759888	10088899668
3	4	12	9	539	0	-1	-1	47881103878	7234459372
4	4	12	9	1094	0	-1	-1	89984409543	26068012545
0	1	1	12	375	0	-1	-1	36521260809	9560356804
1	1	1	12	260	0	-1	-1	18801813691	7369727730
2	1	1	12	391	0	-1	-1	43384642068	9491454671
3	1	1	12	275	0	-1	-1	20127033843	8583867216
4	1	1	12	315	0	-1	-1	24359485777	8884952000
0	2	11	0	961	0	-1	-1	13401218	108984371408
1	2	11	0	955	0	-1	-1	10359073	105621296238
2	2	11	0	826	1	-1	-1	3675190	77529921671
3	2	11	0	798	1	-1	-1	3317372	73483885812
4	2	11	0	748	1	-1	-1	2169641	67575002293
0	4	11	3	415	0	-1	-1	86501933	3869338
1	4	11	3	342	0	-1	-1	59358269	2458085
2	4	11	3	441	0	-1	-1	141122019	2321964
3	4	11	3	435	0	-1	-1	77250340	1484259
4	4	11	3	440	0	-1	-1	79459698	1576710
0	4	7	14	420	1	-1	-1	48418745	4995631489
1	4	7	14	442	1	-1	-1	50920145	5374340488
2	4	7	14	435	1	-1	-1	35209783	4872139088
3	4	7	14	424	1	-1	-1	31990983	4694876767
4	4	7	14	434	1	-1	-1	31855179	4796959249
0	2	14	1	848	0	-1	-1	11788746353	16594148258
1	2	14	1	760	0	-1	-1	9890362010	14941327285
2	2	14	1	869	0	-1	-1	8612814488	19972395520
3	2	14	1	779	0	-1	-1	7473231179	15115348629
4	2	14	1	856	0	-1	-1	8173091009	17406096734
0	3	7	14	796	1	-1	-1	52866730	9381122518
1	3	7	14	663	1	-1	-1	48303393	7965639724
2	3	7	14	693	1	-1	-1	34026788	7646623289
3	3	7	14	662	1	-1	-1	31454046	7220507539
4	3	7	14	679	1	-1	-1	28761445	7396632349
0	1	8	15	275	1	-1	-1	2758796915	201547239
1	1	8	15	305	1	-1	-1	2921255520	201801920
2	1	8	15	275	1	-1	-1	2764150178	171984442
3	1	8	15	325	1	-1	-1	3095774596	261908306
4	1	8	15	305	1	-1	-1	2733069275	174178089
0	3	10	15	635	0	-1	-1	6587264034	211795891
1	3	10	15	670	0	-1	-1	6909329268	244804909
2	3	10	15	450	0	-1	-1	4781432586	137828796
3	3	10	15	600	0	-1	-1	6173417417	182427278
4	3	10	15	675	0	-1	-1	9754924209	209412104
0	1	3	15	135	1	-1	-1	2903684	89340857
1	1	3	15	135	1	-1	-1	2092016	93063356
2	1	3	15	135	1	-1	-1	935840	82382702
3	1	3	15	135	1	-1	-1	878817	79673027
4	1	3	15	135	1	-1	-1	885424	77186892
0	0	7	3	240	0	-1	-1	10120252	1295839
1	0	7	3	240	0	-1	-1	11235176	1872808
2	0	7	3	240	0	-1	-1	2875822	432132
3	0	7	3	240	0	-1	-1	1996881	375467
4	0	7	3	240	0	-1	-1	1797946	317665
0	3	15	10	610	1	-1	-1	348051012	6979148684
1	3	15	10	600	1	-1	-1	339595178	6388775013
2	3	15	10	610	1	-1	-1	297676020	6475511696
3	3	15	10	475	1	-1	-1	216255396	5095060018
4	3	15	10	635	1	-1	-1	301165145	7169368204
0	3	13	8	1329	1	-1	-1	70501380	28016743797
1	3	13	8	1285	0	-1	-1	41330849	21135294723
2	3	13	8	983	0	-1	-1	27546645	14787659930
3	3	13	8	1169	1	-1	-1	25860515	22070594308
4	3	13	8	1159	1	-1	-1	22987230	22233551425
0	2	11	1	975	0	-1	-1	46968263	219881594760
1	2	11	1	960	0	-1	-1	29272304	215131381076
2	2	11	1	1040	1	-1	-1	9971060	260985881360
3	2	11	1	895	0	-1	-1	12017693	198199850002
4	2	11	1	1026	0	-1	-1	27312172	245323430819
0	3	8	15	340	1	-1	-1	3256407749	212929759
1	3	8	15	375	1	-1	-1	3611076404	246364998
2	3	8	15	355	1	-1	-1	2796290018	197011068
3	3	8	15	335	1	-1	-1	2798683146	184433994
4	3	8	15	335	1	-1	-1	2799764098	175787041
0	1	7	14	370	1	-1	-1	170996015	5095823510
1	1	7	14	366	1	-1	-1	139843577	4526598060
2	1	7	14	370	1	-1	-1	157793217	4177468781
3	1	7	14	365	1	-1	-1	155070539	4060570710
4	1	7	14	340	1	-1	-1	149361365	3769423460
0	4	14	1	657	0	-1	-1	25058239575	163081022112
1	4	14	1	323	0	-1	-1	4700307576	70302470156
2	4	14	1	607	0	-1	-1	7669438004	142939244680
3	4	14	1	638	0	-1	-1	7503510254	153533421171
4	4	14	1	656	0	-1	-1	7390637022	162230490010
0	4	3	15	435	0	-1	-1	9477167	316881091
1	4	3	15	433	0	-1	-1	7850706	351645458
2	4	3	15	464	0	-1	-1	4119285	310719323
3	4	3	15	532	0	-1	-1	5065552	360612999
4	4	3	15	435	0	-1	-1	3106793	272597069
0	3	6	2	856	0	-1	-1	64030526	900763
1	3	6	2	930	0	-1	-1	91921260	1305732
2	3	6	2	815	0	-1	-1	21575314	332674
3	3	6	2	795	0	-1	-1	14938558	295193
4	3	6	2	835	0	-1	-1	14238934	256116
0	1	6	10	495	0	-1	-1	94659301	6111753576
1	1	6	10	465	0	-1	-1	83327338	5980526592
2	1	6	10	420	0	-1	-1	49423711	5380277020
3	1	6	10	525	0	-1	-1	59497012	6483700930
4	1	6	10	426	0	-1	-1	63694144	4790887423
0	4	12	10	599	1	-1	-1	33251997101	17560293583
1	4	12	10	1744	1	-1	-1	99827902145	72568908143
2	4	12	10	760	1	-1	-1	38715165134	25564734638
3	4	12	10	778	1	-1	-1	33888808965	37380866442
4	4	12	10	949	1	-1	-1	56104927242	34474199921
0	2	14	5	888	0	-1	-1	21050669685	38925133093
1	2	14	5	1050	0	-1	-1	14321624851	42377370272
2	2	14	5	1006	0	-1	-1	10884612558	39600145313
3	2	14	5	1055	0	-1	-1	11459912377	47165798624
4	2	14	5	945	0	-1	-1	10434323710	43472213131
0	2	3	15	1609	0	-1	-1	31443658	1595886280
1	2	3	15	1066	0	-1	-1	11939745	993684319
2	2	3	15	1622	0	-1	-1	13813463	1342711233
3	2	3	15	1005	0	-1	-1	4075266	785187096
4	2	3	15	1620	0	-1	-1	8911497	1401923457
0	2	11	4	2055	0	-1	-1	46477499	25850173
1	2	11	4	1816	0	-1	-1	29482757	23301481
2	2	11	4	725	0	-1	-1	5899404	2668878
3	2	11	4	828	0	-1	-1	7089807	3006868
4	2	11	4	4000	-1	-1	-1	56759393	43538962
0	0	10	1	210	0	-1	-1	2891788913	61785432489
1	0	10	1	195	0	-1	-1	2299007172	52002988793
2	0	10	1	210	0	-1	-1	2699310757	61785432489
3	0	10	1	195	0	-1	-1	2299596227	52002988793
4	0	10	1	195	0	-1	-1	2299782575	52002988793
0	0	1	14	266	1	-1	-1	62296638163	9811965355
1	0	1	14	256	1	-1	-1	56047428782	3712087346
2	0	1	14	256	1	-1	-1	56047428782	3258796623
3	0	1	14	256	1	-1	-1	56047428782	2981115849
4	0	1	14	266	1	-1	-1	62296638163	2964593213
0	2	14	6	824	0	-1	-1	24616728639	67479574
1	2	14	6	730	0	-1	-1	7584570340	53639819
2	2	14	6	741	0	-1	-1	7140667369	42563038
3	2	14	6	892	1	-1	-1	10077895098	62003662
4	2	14	6	1242	0	-1	-1	17794003303	75941264
0	3	1	3	882	0	-1	-1	59807038841	6658622
1	3	1	3	882	0	-1	-1	59807038841	1915546
2	3	1	3	882	0	-1	-1	59807038841	1468282
3	3	1	3	882	0	-1	-1	59807038841	1252225
4	3	1	3	882	0	-1	-1	59807038841	1212920
0	1	10	15	481	1	-1	-1	5785179177	574438060
1	1	10	15	481	1	-1	-1	5584782160	560653437
2	1	10	15	505	1	-1	-1	5182842834	511741525
3	1	10	15	475	1	-1	-1	4984251005	493683914
4	1	10	15	255	1	-1	-1	2590371859	173429597
0	1	14	12	210	0	-1	-1	5257359642	12852080917
1	1	14	12	185	0	-1	-1	2411725425	10970843906
2	1	14	12	225	0	-1	-1	3377632323	12691645487
3	1	14	12	240	0	-1	-1	3298914208	15109251355
4	1	14	12	226	0	-1	-1	2833702075	12990882982
0	3	3	15	320	1	-1	-1	4986190	209054106
1	3	3	15	330	1	-1	-1	2948395	203706610
2	3	3	15	330	1	-1	-1	1060336	173329229
3	3	3	15	320	1	-1	-1	904652	166249432
4	3	3	15	320	1	-1	-1	859832	164385306
0	4	4	8	660	1	-1	-1	14313318	20527502697
1	4	4	8	539	1	-1	-1	7129071	10914375307
2	4	4	8	449	1	-1	-1	3002229	12278660204
3	4	4	8	396	1	-1	-1	2543773	11193641058
4	4	4	8	405	1	-1	-1	2585707	10111262994
0	1	15	10	275	0	-1	-1	280438300	3391162273
1	1	15	10	275	0	-1	-1	284906283	3387506918
2	1	15	10	305	0	-1	-1	290236169	3983718112
3	1	15	10	280	0	-1	-1	244186245	3488895905
4	1	15	10	280	0	-1	-1	259676748	3386619576
0	0	12	3	295	0	-1	-1	27947845075	1647387
1	0	12	3	345	0	-1	-1	32970773721	2011110
2	0	12	3	330	0	-1	-1	31882963755	1810043
3	0	12	3	335	0	-1	-1	31903433499	1886289
4	0	12	3	305	0	-1	-1	29367754364	1666060
0	1	0	6	705	0	-1	-1	312624384078	98454194
1	1	0	6	620	0	-1	-1	204199072294	48909690
2	1	0	6	585	0	-1	-1	180874201426	39593746
3	1	0	6	570	0	-1	-1	173355241247	37569331
4	1	0	6	535	0	-1	-1	158873879088	34419465
0	4	10	15	510	0	-1	-1	15735163895	393639771
1	4	10	15	438	0	-1	-1	11447385222	330190615
2	4	10	15	453	0	-1	-1	12442075845	308958831
3	4	10	15	446	0	-1	-1	13943521456	305445875
4	4	10	15	479	0	-1	-1	14931838742	335368438
0	4	8	15	705	0	-1	-1	11861092271	552662110
1	4	8	15	514	0	-1	-1	11420344146	397447173
2	4	8	15	447	0	-1	-1	11060866647	318168241
3	4	8	15	485	0	-1	-1	12241964167	342814066
4	4	8	15	472	0	-1	-1	12523997481	332304946
0	1	12	10	425	1	-1	-1	40875935183	7097982366
1	1	12	10	545	0	-1	-1	52019592913	7499351425
2	1	12	10	930	0	-1	-1	92312803060	12098986849
3	1	12	10	1395	1	-1	-1	123619459800	17990228691
4	1	12	10	355	1	-1	-1	31906251349	5999667208
0	0	14	9	1436	0	-1	-1	29478320168	13780290295
1	0	14	9	1437	0	-1	-1	17314101518	13781225003
2	0	14	9	3000	-1	-1	-1	60453576480	28712411126
3	0	14	9	1455	0	-1	-1	16129671338	14259727710
4	0	14	9	605	0	-1	-1	6590837209	6751703208
0	0	8	15	670	0	-1	-1	6748673865	472757272
1	0	8	15	500	0	-1	-1	4770204442	335183981
2	0	8	15	460	0	-1	-1	6209608297	277476422
3	0	8	15	360	0	-1	-1	4686976582	218297647
4	0	8	15	290	0	-1	-1	3243510385	169602968
0	1	10	9	295	0	-1	-1	4887865311	4828659066
1	1	10	9	600	1	-1	-1	8864810857	11195220233
2	1	10	9	350	1	-1	-1	5675295833	6367860334
3	1	10	9	440	1	-1	-1	6776384443	7448522933
4	1	10	9	375	1	-1	-1	6374306644	5599390908
0	2	8	5	1190	0	-1	-1	14118275287	104254333138
1	2	8	5	1455	0	-1	-1	28716104110	107847682253
2	2	8	5	1095	0	-1	-1	16568856055	88822070576
3	2	8	5	1025	0	-1	-1	16826165059	83425922920
4	2	8	5	1115	0	-1	-1	15016838114	95051995933
0	2	6	10	1100	0	-1	-1	117890526	10204496209
1	2	6	10	1195	0	-1	-1	113144797	11871607829
2	2	6	10	955	0	-1	-1	48425538	8087053641
3	2	6	10	1060	0	-1	-1	48128780	10666693050
4	2	6	10	920	0	-1	-1	37814900	9083333483
0	3	6	10	405	1	-1	-1	24667381	4778998565
1	3	6	10	515	1	-1	-1	25000183	5987732493
2	3	6	10	395	1	-1	-1	6254057	4492607143
3	3	6	10	515	1	-1	-1	10105433	5986427255
4	3	6	10	415	1	-1	-1	5388592	4786453678
0	0	12	8	1175	1	-1	-1	112752396237	12148755051
1	0	12	8	1455	1	-1	-1	134571470470	15614720031
2	0	12	8	1270	1	-1	-1	99820946528	15878023370
3	0	12	8	685	1	-1	-1	59116502234	7523062254
4	0	12	8	1680	1	-1	-1	162089670646	16039444667
0	4	9	15	464	0	-1	-1	13042266380	300208551
1	4	9	15	555	0	-1	-1	10953133639	345291812
2	4	9	15	580	0	-1	-1	13669944657	343434464
3	4	9	15	475	0	-1	-1	11984820323	264795523
4	4	9	15	462	1	-1	-1	4899556566	235976273
0	0	0	8	1175	0	-1	-1	203028539687	11357353320
1	0	0	8	1320	1	-1	-1	289907347694	13564641900
2	0	0	8	885	0	-1	-1	121217255340	7879004392
3	0	0	8	735	0	-1	-1	102024858955	6788978541
4	0	0	8	1035	0	-1	-1	152594404216	11307574183
0	1	3	1	141	1	-1	-1	1432349	4891603549
1	1	3	1	141	1	-1	-1	441175	4891603549
2	1	3	1	141	1	-1	-1	320950	4891603549
3	1	3	1	141	1	-1	-1	311018	4891603549
4	1	3	1	141	1	-1	-1	301737	4891603549
0	2	2	14	794	1	-1	-1	8281961	9420204846
1	2	2	14	766	1	-1	-1	2627242	7985688775
2	2	2	14	807	1	-1	-1	1531414	7869793796
3	2	2	14	711	1	-1	-1	957231	6797258622
4	2	2	14	756	1	-1	-1	927353	7198335423
0	0	11	4	285	1	-1	-1	4232808	2026193
